24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,20.65,3.7,3.71,3.72,3.72,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.72,3.71,3.72,3.72,3.75,3.83,3.98,4.29,4.77,5.305,6,6.47,7.23,8.525,9.85,18.8,23.2,23,22.8,22.9,23.1,22.8,3.77,3.78,3.79,3.79,3.79,3.925,23.2
3.71,3.69,3.87,23,23,22.8,22.8,22.95,23,23,23,22.9,23,23,23,23,22.9,23,21.2,3.73,3.7,3.7,3.7,3.7,3.71,3.7,3.7,3.7,3.7,3.7,3.69,3.68,3.685,18.25,22.7,22.7,22.2,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.45,24.5,24.5,24.5,24.5,24.6
3.72,3.73,3.72,3.72,23,23,22.9,22.8,22.9,22.9,23,23,23,22.9,22.9,22.9,22.9,22.9,20.4,3.74,3.665,3.67,3.68,3.68,3.69,3.69,3.69,3.7,3.7,3.71,3.71,3.72,3.72,21.35,23,22.9,22.6,22,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4
3.77,3.76,3.86,22.9,22.9,22.9,22.8,22.9,22.9,22.9,22.9,22.9,23,23,23,23,4.735,3.76,3.76,3.75,3.75,3.75,3.75,3.75,3.75,3.76,3.76,3.76,3.75,3.74,12.3,22.7,22.9,22.9,22.9,22.1,21.75,24.3,24.3,24.3,24.3,24.3,24.3,24.4,24.4,24.4,24.4,24.4,24.4,24.4
3.77,3.78,3.78,3.78,23,23,22.9,22.9,22.9,22.9,22.9,22.7,22.8,22.8,22.9,22.2,3.975,3.71,3.72,3.72,3.73,3.75,3.76,3.76,3.76,3.77,3.77,3.77,3.77,3.79,21.7,23,23,22.9,22.7,22.7,21.8,23.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3
3.77,3.75,3.76,22.8,22.8,22.8,22.7,22.9,22.8,22.7,22.8,22.8,22.7,22.7,3.86,3.74,3.74,3.74,3.73,3.73,3.73,3.73,3.73,3.73,3.74,3.73,3.73,3.88,21.6,22.8,22.8,22.8,22.7,22.6,22.7,22.6,20.85,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.3,24.3,24.3
3.77,3.76,3.76,5.66,22.9,22.7,22.8,22.9,22.8,22.8,22.8,22.8,22.8,12.3,3.72,3.72,3.73,3.74,3.73,3.74,3.74,3.73,3.73,3.74,3.74,3.75,3.76,21.65,22.9,22.9,22.9,22.8,22.4,22.4,22.5,22.7,21.6,24.05,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2
3.7,3.69,3.73,22.6,22.65,22.6,22.6,22.6,22.6,22.6,22.7,22.15,3.56,3.56,3.56,3.5,3.52,3.58,3.55,3.54,3.55,3.58,3.58,3.56,3.51,15.5,22.6,22.6,22.7,22.8,22.7,22.2,21.9,22.3,22.3,22.2,20.75,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2
3.71,3.71,3.71,22.8,22.8,22.55,22.2,22.7,22.7,22.7,20.9,3.68,3.63,3.64,3.65,3.65,3.66,3.66,3.66,3.67,3.67,3.67,3.67,3.68,21.05,22.4,22.1,22.3,22.3,22.2,21.75,21,21.1,20.9,20.7,22.1,21.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
3.7,3.68,3.67,22.6,22.6,22.6,22.4,22.7,22.6,9.64,3.67,3.66,3.65,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.95,3.95,3.925,3.9,3.9,3.87,3.84,3.8,3.77,3.74,3.72,21.8,21.6,24,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
3.71,3.7,3.81,22.7,22.6,22.7,22.5,22.6,22.5,3.635,3.62,3.63,3.66,3.69,3.7,3.67,3.65,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.67,3.67,3.67,3.67,3.66,3.67,3.68,3.7,3.72,3.725,3.83,21.4,22.4,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.1
3.7,3.69,3.67,22.05,22.7,22.6,22.6,22.6,22.7,22.6,3.685,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.65,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.65,3.64,3.63,3.62,19.4,21.1,23.25,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
3.71,3.71,22.7,22.8,22.7,22.7,22.7,22.7,22.6,15.55,3.62,3.64,3.64,3.64,3.65,3.65,3.65,3.65,3.65,3.66,3.66,3.71,3.73,3.725,3.68,3.74,3.73,3.72,3.72,3.75,3.75,3.75,3.74,3.73,9.455,20.6,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.1,24.1,24.1,24,24,24.1,24.1
3.74,3.73,3.71,22.15,22.7,22.7,22.7,22.7,22.7,22.7,22.6,3.715,3.69,3.7,3.695,3.69,3.7,3.69,3.7,3.7,3.7,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.68,3.68,3.69,3.68,3.68,3.67,3.66,14.85,20.2,22.55,24,24.1,24,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
3.74,3.74,16.135,22.7,22.8,22.7,22.7,22.5,22.6,22.6,21.4,3.65,3.66,3.67,3.68,3.68,3.69,3.69,3.69,3.68,3.68,3.68,3.69,3.69,3.69,3.69,3.69,3.7,3.7,3.71,3.7,3.7,3.7,3.7,3.88,20.55,23.5,24.2,24.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
3.565,3.61,20.95,22.5,22.6,22.6,22.6,22.6,22.5,22.5,22.6,3.58,3.53,3.55,3.56,3.56,3.55,3.61,3.575,3.53,3.535,3.64,3.58,3.64,3.65,3.65,3.65,3.65,3.65,3.67,3.69,3.69,3.68,3.67,4.085,20.7,21.55,24.1,24,24,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
3.5,3.49,3.5,22.6,22.6,22.6,22.6,22.6,22.4,22.2,22.4,22.3,3.57,3.46,3.375,3.41,3.46,3.47,3.565,3.49,3.47,3.49,3.49,3.49,3.58,3.6,3.51,3.51,3.56,3.57,3.52,3.5,3.49,3.5,3.51,21.45,20.75,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9
3.58,19.5,22.6,22.6,22.6,22.6,22.6,22.5,22.5,22.6,22.6,3.63,3.61,3.6,3.61,3.56,3.57,3.58,3.62,3.62,3.65,3.65,3.65,3.65,3.7,3.71,3.71,3.74,3.77,3.81,3.79,3.73,3.73,20.2,20.7,20.95,23.9,23.9,23.9,23.9,23.9,23.9,23.8,23.8,23.8,23.8,23.8,23.9,23.9,23.9
3.6,8.59,8.58,22.6,22.5,22.6,22.5,22.5,22.5,22.5,22.5,22.5,21.05,20.65,21.9,22,22,22,22,22,22,21.9,21.7,21.5,21.8,22,22,22,22.1,21.9,21.6,20,19.6,19.8,20.1,20.5,20.2,21.85,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.8,23.8,23.8
